# gzz component calculated with tessgzz 1.0:
#   local time: Sat Feb 12 20:47:53 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
40.754717 -38.742138 50000.000000 2.8846
41.761006 -38.742138 50000.000000 2.91815
42.767296 -38.742138 50000.000000 2.95603
43.773585 -38.742138 50000.000000 2.99903
44.779874 -38.742138 50000.000000 3.04817
45.786164 -38.742138 50000.000000 3.10474
46.792453 -38.742138 50000.000000 3.1704
47.798742 -38.742138 50000.000000 3.24733
48.805031 -38.742138 50000.000000 3.33608
49.811321 -38.742138 50000.000000 3.44553
50.817610 -38.742138 50000.000000 3.57274
51.823899 -38.742138 50000.000000 3.73816
52.830189 -38.742138 50000.000000 3.94818
53.836478 -38.742138 50000.000000 4.22252
54.842767 -38.742138 50000.000000 4.59428
55.849057 -38.742138 50000.000000 5.11899
56.855346 -38.742138 50000.000000 5.92394
57.861635 -38.742138 50000.000000 7.27162
58.867925 -38.742138 50000.000000 9.82975
59.874214 -38.742138 50000.000000 13.5673
60.880503 -38.742138 50000.000000 -9.52994
61.886792 -38.742138 50000.000000 -8.1959
62.893082 -38.742138 50000.000000 -5.16526
63.899371 -38.742138 50000.000000 -3.60806
64.905660 -38.742138 50000.000000 -2.70406
65.911950 -38.742138 50000.000000 -2.12173
66.918239 -38.742138 50000.000000 -1.71814
67.924528 -38.742138 50000.000000 -1.42332
68.930818 -38.742138 50000.000000 -1.19934
69.937107 -38.742138 50000.000000 -1.02395
70.943396 -38.742138 50000.000000 -0.883294
71.949686 -38.742138 50000.000000 -0.768279
72.955975 -38.742138 50000.000000 -0.672717
73.962264 -38.742138 50000.000000 -0.592245
74.968553 -38.742138 50000.000000 -0.523706
75.974843 -38.742138 50000.000000 -0.464755
76.981132 -38.742138 50000.000000 -0.413618
77.987421 -38.742138 50000.000000 -0.368928
78.993711 -38.742138 50000.000000 -0.329615
80.000000 -38.742138 50000.000000 -0.294829

-80.000000 -37.735849 50000.000000 -0.289099
-78.993711 -37.735849 50000.000000 -0.323425
-77.987421 -37.735849 50000.000000 -0.362216
-76.981132 -37.735849 50000.000000 -0.406311
-75.974843 -37.735849 50000.000000 -0.456766
-74.968553 -37.735849 50000.000000 -0.514928
-73.962264 -37.735849 50000.000000 -0.582548
-72.955975 -37.735849 50000.000000 -0.661939
-71.949686 -37.735849 50000.000000 -0.756216
-70.943396 -37.735849 50000.000000 -0.869686
-69.937107 -37.735849 50000.000000 -1.00846
-68.930818 -37.735849 50000.000000 -1.1815
-67.924528 -37.735849 50000.000000 -1.40251
-66.918239 -37.735849 50000.000000 -1.69346
-65.911950 -37.735849 50000.000000 -2.09186
-64.905660 -37.735849 50000.000000 -2.66696
-63.899371 -37.735849 50000.000000 -3.56049
-62.893082 -37.735849 50000.000000 -5.10263
-61.886792 -37.735849 50000.000000 -8.1225
-60.880503 -37.735849 50000.000000 -9.60577
-59.874214 -37.735849 50000.000000 13.5639
-58.867925 -37.735849 50000.000000 9.73621
-57.861635 -37.735849 50000.000000 7.1968
-56.855346 -37.735849 50000.000000 5.86297
-55.849057 -37.735849 50000.000000 5.06749
-54.842767 -37.735849 50000.000000 4.54509
-53.836478 -37.735849 50000.000000 4.18599
-52.830189 -37.735849 50000.000000 3.91528
-51.823899 -37.735849 50000.000000 3.70807
-50.817610 -37.735849 50000.000000 3.54489
-49.811321 -37.735849 50000.000000 3.41342
-48.805031 -37.735849 50000.000000 3.31243
-47.798742 -37.735849 50000.000000 3.22242
-46.792453 -37.735849 50000.000000 3.14641
-45.786164 -37.735849 50000.000000 3.08153
-44.779874 -37.735849 50000.000000 3.0256
-43.773585 -37.735849 50000.000000 2.97968
-42.767296 -37.735849 50000.000000 2.93724
-41.761006 -37.735849 50000.000000 2.89986
-40.754717 -37.735849 50000.000000 2.86674
-39.748428 -37.735849 50000.000000 2.83726
-38.742138 -37.735849 50000.000000 2.81088
-37.735849 -37.735849 50000.000000 2.78718
-36.729560 -37.735849 50000.000000 2.76581
-35.723270 -37.735849 50000.000000 2.74647
-34.716981 -37.735849 50000.000000 2.7289
-33.710692 -37.735849 50000.000000 2.71291
-32.704403 -37.735849 50000.000000 2.69829
-31.698113 -37.735849 50000.000000 2.68491
-30.691824 -37.735849 50000.000000 2.67263
-29.685535 -37.735849 50000.000000 2.65427
-28.679245 -37.735849 50000.000000 2.64375
-27.672956 -37.735849 50000.000000 2.63404
-26.666667 -37.735849 50000.000000 2.62504
-25.660377 -37.735849 50000.000000 2.6167
-24.654088 -37.735849 50000.000000 2.60895
-23.647799 -37.735849 50000.000000 2.60174
-22.641509 -37.735849 50000.000000 2.59503
-21.635220 -37.735849 50000.000000 2.58514
-20.628931 -37.735849 50000.000000 2.57937
-19.622642 -37.735849 50000.000000 2.574
-18.616352 -37.735849 50000.000000 2.56899
-17.610063 -37.735849 50000.000000 2.56432
-16.603774 -37.735849 50000.000000 2.5517
-15.597484 -37.735849 50000.000000 2.54764
-14.591195 -37.735849 50000.000000 2.54386
-13.584906 -37.735849 50000.000000 2.54035
-12.578616 -37.735849 50000.000000 2.53708
-11.572327 -37.735849 50000.000000 2.53406
-10.566038 -37.735849 50000.000000 2.53125
-9.559748 -37.735849 50000.000000 2.52866
-8.553459 -37.735849 50000.000000 2.52627
-7.547170 -37.735849 50000.000000 2.52408
-6.540881 -37.735849 50000.000000 2.52207
-5.534591 -37.735849 50000.000000 2.5114
-4.528302 -37.735849 50000.000000 2.51021
-3.522013 -37.735849 50000.000000 2.5092
-2.515723 -37.735849 50000.000000 2.50836
-1.509434 -37.735849 50000.000000 2.50769
-0.503145 -37.735849 50000.000000 2.51738
0.503145 -37.735849 50000.000000 2.51738
1.509434 -37.735849 50000.000000 2.50769
2.515723 -37.735849 50000.000000 2.50836
3.522013 -37.735849 50000.000000 2.5092
4.528302 -37.735849 50000.000000 2.51021
5.534591 -37.735849 50000.000000 2.5114
6.540881 -37.735849 50000.000000 2.52207
7.547170 -37.735849 50000.000000 2.52408
8.553459 -37.735849 50000.000000 2.52627
9.559748 -37.735849 50000.000000 2.52866
10.566038 -37.735849 50000.000000 2.53125
11.572327 -37.735849 50000.000000 2.53406
12.578616 -37.735849 50000.000000 2.53708
13.584906 -37.735849 50000.000000 2.54035
14.591195 -37.735849 50000.000000 2.54386
15.597484 -37.735849 50000.000000 2.54764
16.603774 -37.735849 50000.000000 2.5517
17.610063 -37.735849 50000.000000 2.56432
18.616352 -37.735849 50000.000000 2.56899
19.622642 -37.735849 50000.000000 2.574
20.628931 -37.735849 50000.000000 2.57937
21.635220 -37.735849 50000.000000 2.58514
22.641509 -37.735849 50000.000000 2.59503
23.647799 -37.735849 50000.000000 2.60174
24.654088 -37.735849 50000.000000 2.60895
25.660377 -37.735849 50000.000000 2.6167
26.666667 -37.735849 50000.000000 2.62504
27.672956 -37.735849 50000.000000 2.63404
28.679245 -37.735849 50000.000000 2.64375
29.685535 -37.735849 50000.000000 2.65427
30.691824 -37.735849 50000.000000 2.67263
31.698113 -37.735849 50000.000000 2.68491
32.704403 -37.735849 50000.000000 2.69829
33.710692 -37.735849 50000.000000 2.71291
34.716981 -37.735849 50000.000000 2.7289
35.723270 -37.735849 50000.000000 2.74647
36.729560 -37.735849 50000.000000 2.76581
37.735849 -37.735849 50000.000000 2.78718
38.742138 -37.735849 50000.000000 2.81088
39.748428 -37.735849 50000.000000 2.83726
40.754717 -37.735849 50000.000000 2.86674
41.761006 -37.735849 50000.000000 2.89986
42.767296 -37.735849 50000.000000 2.93724
43.773585 -37.735849 50000.000000 2.97968
44.779874 -37.735849 50000.000000 3.0256
45.786164 -37.735849 50000.000000 3.08153
46.792453 -37.735849 50000.000000 3.14641
47.798742 -37.735849 50000.000000 3.22242
48.805031 -37.735849 50000.000000 3.31243
49.811321 -37.735849 50000.000000 3.41342
50.817610 -37.735849 50000.000000 3.54489
51.823899 -37.735849 50000.000000 3.70807
52.830189 -37.735849 50000.000000 3.91528
53.836478 -37.735849 50000.000000 4.18599
54.842767 -37.735849 50000.000000 4.54509
55.849057 -37.735849 50000.000000 5.06749
56.855346 -37.735849 50000.000000 5.86297
57.861635 -37.735849 50000.000000 7.1968
58.867925 -37.735849 50000.000000 9.73621
59.874214 -37.735849 50000.000000 13.5639
60.880503 -37.735849 50000.000000 -9.60577
61.886792 -37.735849 50000.000000 -8.1225
62.893082 -37.735849 50000.000000 -5.10263
63.899371 -37.735849 50000.000000 -3.56049
64.905660 -37.735849 50000.000000 -2.66696
65.911950 -37.735849 50000.000000 -2.09186
66.918239 -37.735849 50000.000000 -1.69346
67.924528 -37.735849 50000.000000 -1.40251
68.930818 -37.735849 50000.000000 -1.1815
69.937107 -37.735849 50000.000000 -1.00846
70.943396 -37.735849 50000.000000 -0.869686
71.949686 -37.735849 50000.000000 -0.756216
72.955975 -37.735849 50000.000000 -0.661939
73.962264 -37.735849 50000.000000 -0.582548
74.968553 -37.735849 50000.000000 -0.514928
75.974843 -37.735849 50000.000000 -0.456766
76.981132 -37.735849 50000.000000 -0.406311
77.987421 -37.735849 50000.000000 -0.362216
78.993711 -37.735849 50000.000000 -0.323425
80.000000 -37.735849 50000.000000 -0.289099

-80.000000 -36.729560 50000.000000 -0.283516
-78.993711 -36.729560 50000.000000 -0.317395
-77.987421 -36.729560 50000.000000 -0.35568
-76.981132 -36.729560 50000.000000 -0.399199
-75.974843 -36.729560 50000.000000 -0.448994
-74.968553 -36.729560 50000.000000 -0.506394
-73.962264 -36.729560 50000.000000 -0.573128
-72.955975 -36.729560 50000.000000 -0.651477
-71.949686 -36.729560 50000.000000 -0.744519
-70.943396 -36.729560 50000.000000 -0.856503
-69.937107 -36.729560 50000.000000 -0.993464
-68.930818 -36.729560 50000.000000 -1.16426
-67.924528 -36.729560 50000.000000 -1.38242
-66.918239 -36.729560 50000.000000 -1.66968
-65.911950 -36.729560 50000.000000 -2.06311
-64.905660 -36.729560 50000.000000 -2.63128
-63.899371 -36.729560 50000.000000 -3.51475
-62.893082 -36.729560 50000.000000 -5.04232
-61.886792 -36.729560 50000.000000 -8.05105
-60.880503 -36.729560 50000.000000 -9.67731
-59.874214 -36.729560 50000.000000 13.5621
-58.867925 -36.729560 50000.000000 9.6572
-57.861635 -36.729560 50000.000000 7.12929
-56.855346 -36.729560 50000.000000 5.80889
-55.849057 -36.729560 50000.000000 5.02258
-54.842767 -36.729560 50000.000000 4.50656
-53.836478 -36.729560 50000.000000 4.14412
-52.830189 -36.729560 50000.000000 3.87675
-51.823899 -36.729560 50000.000000 3.67211
-50.817610 -36.729560 50000.000000 3.51093
-49.811321 -36.729560 50000.000000 3.38922
-48.805031 -36.729560 50000.000000 3.28277
-47.798742 -36.729560 50000.000000 3.20175
-46.792453 -36.729560 50000.000000 3.12673
-45.786164 -36.729560 50000.000000 3.06268
-44.779874 -36.729560 50000.000000 3.00748
-43.773585 -36.729560 50000.000000 2.9595
-42.767296 -36.729560 50000.000000 2.9175
-41.761006 -36.729560 50000.000000 2.88049
-40.754717 -36.729560 50000.000000 2.84769
-39.748428 -36.729560 50000.000000 2.82138
-38.742138 -36.729560 50000.000000 2.79534
-37.735849 -36.729560 50000.000000 2.77195
-36.729560 -36.729560 50000.000000 2.75086
-35.723270 -36.729560 50000.000000 2.73177
-34.716981 -36.729560 50000.000000 2.71443
-33.710692 -36.729560 50000.000000 2.69864
-32.704403 -36.729560 50000.000000 2.68423
-31.698113 -36.729560 50000.000000 2.67103
-30.691824 -36.729560 50000.000000 2.65102
-29.685535 -36.729560 50000.000000 2.63973
-28.679245 -36.729560 50000.000000 2.62932
-27.672956 -36.729560 50000.000000 2.6197
-26.666667 -36.729560 50000.000000 2.61079
-25.660377 -36.729560 50000.000000 2.60253
-24.654088 -36.729560 50000.000000 2.59486
-23.647799 -36.729560 50000.000000 2.58773
-22.641509 -36.729560 50000.000000 2.58108
-21.635220 -36.729560 50000.000000 2.57488
-20.628931 -36.729560 50000.000000 2.56909
-19.622642 -36.729560 50000.000000 2.56368
-18.616352 -36.729560 50000.000000 2.5557
-17.610063 -36.729560 50000.000000 2.54171
-16.603774 -36.729560 50000.000000 2.53737
-15.597484 -36.729560 50000.000000 2.53333
-14.591195 -36.729560 50000.000000 2.52957
-13.584906 -36.729560 50000.000000 2.52608
-12.578616 -36.729560 50000.000000 2.52283
-11.572327 -36.729560 50000.000000 2.51982
-10.566038 -36.729560 50000.000000 2.51703
-9.559748 -36.729560 50000.000000 2.51445
-8.553459 -36.729560 50000.000000 2.51208
-7.547170 -36.729560 50000.000000 2.50103
-6.540881 -36.729560 50000.000000 2.49924
-5.534591 -36.729560 50000.000000 2.49763
-4.528302 -36.729560 50000.000000 2.49619
-3.522013 -36.729560 50000.000000 2.49492
-2.515723 -36.729560 50000.000000 2.4948
-1.509434 -36.729560 50000.000000 2.49414
-0.503145 -36.729560 50000.000000 2.4833
0.503145 -36.729560 50000.000000 2.4833
1.509434 -36.729560 50000.000000 2.49414
2.515723 -36.729560 50000.000000 2.4948
3.522013 -36.729560 50000.000000 2.49492
4.528302 -36.729560 50000.000000 2.49619
5.534591 -36.729560 50000.000000 2.49763
6.540881 -36.729560 50000.000000 2.49924
7.547170 -36.729560 50000.000000 2.50103
8.553459 -36.729560 50000.000000 2.51208
9.559748 -36.729560 50000.000000 2.51445
10.566038 -36.729560 50000.000000 2.51703
11.572327 -36.729560 50000.000000 2.51982
12.578616 -36.729560 50000.000000 2.52283
13.584906 -36.729560 50000.000000 2.52608
14.591195 -36.729560 50000.000000 2.52957
15.597484 -36.729560 50000.000000 2.53333
16.603774 -36.729560 50000.000000 2.53737
17.610063 -36.729560 50000.000000 2.54171
18.616352 -36.729560 50000.000000 2.5557
19.622642 -36.729560 50000.000000 2.56368
20.628931 -36.729560 50000.000000 2.56909
21.635220 -36.729560 50000.000000 2.57488
22.641509 -36.729560 50000.000000 2.58108
23.647799 -36.729560 50000.000000 2.58773
24.654088 -36.729560 50000.000000 2.59486
25.660377 -36.729560 50000.000000 2.60253
26.666667 -36.729560 50000.000000 2.61079
27.672956 -36.729560 50000.000000 2.6197
28.679245 -36.729560 50000.000000 2.62932
29.685535 -36.729560 50000.000000 2.63973
30.691824 -36.729560 50000.000000 2.65102
31.698113 -36.729560 50000.000000 2.67103
32.704403 -36.729560 50000.000000 2.68423
33.710692 -36.729560 50000.000000 2.69864
34.716981 -36.729560 50000.000000 2.71443
35.723270 -36.729560 50000.000000 2.73177
36.729560 -36.729560 50000.000000 2.75086
37.735849 -36.729560 50000.000000 2.77195
38.742138 -36.729560 50000.000000 2.79534
39.748428 -36.729560 50000.000000 2.82138
40.754717 -36.729560 50000.000000 2.84769
41.761006 -36.729560 50000.000000 2.88049
42.767296 -36.729560 50000.000000 2.9175
43.773585 -36.729560 50000.000000 2.9595
44.779874 -36.729560 50000.000000 3.00748
45.786164 -36.729560 50000.000000 3.06268
46.792453 -36.729560 50000.000000 3.12673
47.798742 -36.729560 50000.000000 3.20175
48.805031 -36.729560 50000.000000 3.28277
49.811321 -36.729560 50000.000000 3.38922
50.817610 -36.729560 50000.000000 3.51093
51.823899 -36.729560 50000.000000 3.67211
52.830189 -36.729560 50000.000000 3.87675
53.836478 -36.729560 50000.000000 4.14412
54.842767 -36.729560 50000.000000 4.50656
55.849057 -36.729560 50000.000000 5.02258
56.855346 -36.729560 50000.000000 5.80889
57.861635 -36.729560 50000.000000 7.12929
58.867925 -36.729560 50000.000000 9.6572
59.874214 -36.729560 50000.000000 13.5621
60.880503 -36.729560 50000.000000 -9.67731
61.886792 -36.729560 50000.000000 -8.05105
62.893082 -36.729560 50000.000000 -5.04232
63.899371 -36.729560 50000.000000 -3.51475
64.905660 -36.729560 50000.000000 -2.63128
65.911950 -36.729560 50000.000000 -2.06311
66.918239 -36.729560 50000.000000 -1.66968
67.924528 -36.729560 50000.000000 -1.38242
68.930818 -36.729560 50000.000000 -1.16426
69.937107 -36.729560 50000.000000 -0.993464
70.943396 -36.729560 50000.000000 -0.856503
71.949686 -36.729560 50000.000000 -0.744519
72.955975 -36.729560 50000.000000 -0.651477
73.962264 -36.729560 50000.000000 -0.573128
74.968553 -36.729560 50000.000000 -0.506394
75.974843 -36.729560 50000.000000 -0.448994
76.981132 -36.729560 50000.000000 -0.399199
77.987421 -36.729560 50000.000000 -0.35568
78.993711 -36.729560 50000.000000 -0.317395
80.000000 -36.729560 50000.000000 -0.283516

-80.000000 -35.723270 50000.000000 -0.278089
-78.993711 -35.723270 50000.000000 -0.311535
-77.987421 -35.723270 50000.000000 -0.349331
-76.981132 -35.723270 50000.000000 -0.392294
-75.974843 -35.723270 50000.000000 -0.44145
-74.968553 -35.723270 50000.000000 -0.498116
-73.962264 -35.723270 50000.000000 -0.563996
-72.955975 -35.723270 50000.000000 -0.641344
-71.949686 -35.723270 50000.000000 -0.733199
-70.943396 -35.723270 50000.000000 -0.843758
-69.937107 -35.723270 50000.000000 -0.978983
-68.930818 -35.723270 50000.000000 -1.14763
-67.924528 -35.723270 50000.000000 -1.36306
-66.918239 -35.723270 50000.000000 -1.64677
-65.911950 -35.723270 50000.000000 -2.03545
-64.905660 -35.723270 50000.000000 -2.59699
-63.899371 -35.723270 50000.000000 -3.47082
-62.893082 -35.723270 50000.000000 -4.98431
-61.886792 -35.723270 50000.000000 -7.98163
-60.880503 -35.723270 50000.000000 -9.74482
-59.874214 -35.723270 50000.000000 13.5555
-58.867925 -35.723270 50000.000000 9.57818
-57.861635 -35.723270 50000.000000 7.06519
-56.855346 -35.723270 50000.000000 5.75773
-55.849057 -35.723270 50000.000000 4.9802
-54.842767 -35.723270 50000.000000 4.47028
-53.836478 -35.723270 50000.000000 4.11227
-52.830189 -35.723270 50000.000000 3.84823
-51.823899 -35.723270 50000.000000 3.64617
-50.817610 -35.723270 50000.000000 3.48706
-49.811321 -35.723270 50000.000000 3.35887
-48.805031 -35.723270 50000.000000 3.25366
-47.798742 -35.723270 50000.000000 3.17457
-46.792453 -35.723270 50000.000000 3.10035
-45.786164 -35.723270 50000.000000 3.04532
-44.779874 -35.723270 50000.000000 2.99081
-43.773585 -35.723270 50000.000000 2.94344
-42.767296 -35.723270 50000.000000 2.90197
-41.761006 -35.723270 50000.000000 2.86543
-40.754717 -35.723270 50000.000000 2.83305
-39.748428 -35.723270 50000.000000 2.8042
-38.742138 -35.723270 50000.000000 2.77838
-37.735849 -35.723270 50000.000000 2.75517
-36.729560 -35.723270 50000.000000 2.73423
-35.723270 -35.723270 50000.000000 2.71843
-34.716981 -35.723270 50000.000000 2.70132
-33.710692 -35.723270 50000.000000 2.68575
-32.704403 -35.723270 50000.000000 2.67152
-31.698113 -35.723270 50000.000000 2.64983
-30.691824 -35.723270 50000.000000 2.63769
-29.685535 -35.723270 50000.000000 2.62652
-28.679245 -35.723270 50000.000000 2.61621
-27.672956 -35.723270 50000.000000 2.60669
-26.666667 -35.723270 50000.000000 2.59788
-25.660377 -35.723270 50000.000000 2.5897
-24.654088 -35.723270 50000.000000 2.58211
-23.647799 -35.723270 50000.000000 2.57505
-22.641509 -35.723270 50000.000000 2.56847
-21.635220 -35.723270 50000.000000 2.56234
-20.628931 -35.723270 50000.000000 2.55661
-19.622642 -35.723270 50000.000000 2.54084
-18.616352 -35.723270 50000.000000 2.53576
-17.610063 -35.723270 50000.000000 2.531
-16.603774 -35.723270 50000.000000 2.52655
-15.597484 -35.723270 50000.000000 2.52028
-14.591195 -35.723270 50000.000000 2.51654
-13.584906 -35.723270 50000.000000 2.51307
-12.578616 -35.723270 50000.000000 2.50984
-11.572327 -35.723270 50000.000000 2.50685
-10.566038 -35.723270 50000.000000 2.50407
-9.559748 -35.723270 50000.000000 2.50151
-8.553459 -35.723270 50000.000000 2.4902
-7.547170 -35.723270 50000.000000 2.48823
-6.540881 -35.723270 50000.000000 2.48645
-5.534591 -35.723270 50000.000000 2.48484
-4.528302 -35.723270 50000.000000 2.4834
-3.522013 -35.723270 50000.000000 2.48212
-2.515723 -35.723270 50000.000000 2.48101
-1.509434 -35.723270 50000.000000 2.46953
-0.503145 -35.723270 50000.000000 2.47417
0.503145 -35.723270 50000.000000 2.47417
1.509434 -35.723270 50000.000000 2.46953
2.515723 -35.723270 50000.000000 2.48101
3.522013 -35.723270 50000.000000 2.48212
4.528302 -35.723270 50000.000000 2.4834
5.534591 -35.723270 50000.000000 2.48484
6.540881 -35.723270 50000.000000 2.48645
7.547170 -35.723270 50000.000000 2.48823
8.553459 -35.723270 50000.000000 2.4902
9.559748 -35.723270 50000.000000 2.50151
10.566038 -35.723270 50000.000000 2.50407
11.572327 -35.723270 50000.000000 2.50685
12.578616 -35.723270 50000.000000 2.50984
13.584906 -35.723270 50000.000000 2.51307
14.591195 -35.723270 50000.000000 2.51654
15.597484 -35.723270 50000.000000 2.52028
16.603774 -35.723270 50000.000000 2.52655
17.610063 -35.723270 50000.000000 2.531
18.616352 -35.723270 50000.000000 2.53576
19.622642 -35.723270 50000.000000 2.54084
20.628931 -35.723270 50000.000000 2.55661
21.635220 -35.723270 50000.000000 2.56234
22.641509 -35.723270 50000.000000 2.56847
23.647799 -35.723270 50000.000000 2.57505
24.654088 -35.723270 50000.000000 2.58211
25.660377 -35.723270 50000.000000 2.5897
26.666667 -35.723270 50000.000000 2.59788
27.672956 -35.723270 50000.000000 2.60669
28.679245 -35.723270 50000.000000 2.61621
29.685535 -35.723270 50000.000000 2.62652
30.691824 -35.723270 50000.000000 2.63769
31.698113 -35.723270 50000.000000 2.64983
32.704403 -35.723270 50000.000000 2.67152
33.710692 -35.723270 50000.000000 2.68575
34.716981 -35.723270 50000.000000 2.70132
35.723270 -35.723270 50000.000000 2.71843
36.729560 -35.723270 50000.000000 2.73423
37.735849 -35.723270 50000.000000 2.75517
38.742138 -35.723270 50000.000000 2.77838
39.748428 -35.723270 50000.000000 2.8042
40.754717 -35.723270 50000.000000 2.83305
41.761006 -35.723270 50000.000000 2.86543
42.767296 -35.723270 50000.000000 2.90197
43.773585 -35.723270 50000.000000 2.94344
44.779874 -35.723270 50000.000000 2.99081
45.786164 -35.723270 50000.000000 3.04532
46.792453 -35.723270 50000.000000 3.10035
47.798742 -35.723270 50000.000000 3.17457
48.805031 -35.723270 50000.000000 3.25366
49.811321 -35.723270 50000.000000 3.35887
50.817610 -35.723270 50000.000000 3.48706
51.823899 -35.723270 50000.000000 3.64617
52.830189 -35.723270 50000.000000 3.84823
53.836478 -35.723270 50000.000000 4.11227
54.842767 -35.723270 50000.000000 4.47028
55.849057 -35.723270 50000.000000 4.9802
56.855346 -35.723270 50000.000000 5.75773
57.861635 -35.723270 50000.000000 7.06519
58.867925 -35.723270 50000.000000 9.57818
59.874214 -35.723270 50000.000000 13.5555
60.880503 -35.723270 50000.000000 -9.74482
61.886792 -35.723270 50000.000000 -7.98163
62.893082 -35.723270 50000.000000 -4.98431
63.899371 -35.723270 50000.000000 -3.47082
64.905660 -35.723270 50000.000000 -2.59699
65.911950 -35.723270 50000.000000 -2.03545
66.918239 -35.723270 50000.000000 -1.64677
67.924528 -35.723270 50000.000000 -1.36306
68.930818 -35.723270 50000.000000 -1.14763
69.937107 -35.723270 50000.000000 -0.978983
70.943396 -35.723270 50000.000000 -0.843758
71.949686 -35.723270 50000.000000 -0.733199
72.955975 -35.723270 50000.000000 -0.641344
73.962264 -35.723270 50000.000000 -0.563996
74.968553 -35.723270 50000.000000 -0.498116
75.974843 -35.723270 50000.000000 -0.44145
76.981132 -35.723270 50000.000000 -0.392294
77.987421 -35.723270 50000.000000 -0.349331
78.993711 -35.723270 50000.000000 -0.311535
80.000000 -35.723270 50000.000000 -0.278089

-80.000000 -34.716981 50000.000000 -0.272825
-78.993711 -34.716981 50000.000000 -0.305853
-77.987421 -34.716981 50000.000000 -0.343177
-76.981132 -34.716981 50000.000000 -0.385602
-75.974843 -34.716981 50000.000000 -0.434145
-74.968553 -34.716981 50000.000000 -0.490103
-73.962264 -34.716981 50000.000000 -0.555162
-72.955975 -34.716981 50000.000000 -0.631548
-71.949686 -34.716981 50000.000000 -0.722263
-70.943396 -34.716981 50000.000000 -0.831456
-69.937107 -34.716981 50000.000000 -0.965018
-68.930818 -34.716981 50000.000000 -1.1316
-67.924528 -34.716981 50000.000000 -1.34443
-66.918239 -34.716981 50000.000000 -1.62475
-65.911950 -34.716981 50000.000000 -2.00888
-64.905660 -34.716981 50000.000000 -2.56407
-63.899371 -34.716981 50000.000000 -3.42866
-62.893082 -34.716981 50000.000000 -4.92856
-61.886792 -34.716981 50000.000000 -7.91428
-60.880503 -34.716981 50000.000000 -9.80851
-59.874214 -34.716981 50000.000000 13.536
-58.867925 -34.716981 50000.000000 9.50258
-57.861635 -34.716981 50000.000000 7.0043
-56.855346 -34.716981 50000.000000 5.70929
-55.849057 -34.716981 50000.000000 4.94018
-54.842767 -34.716981 50000.000000 4.4361
-53.836478 -34.716981 50000.000000 4.08232
-52.830189 -34.716981 50000.000000 3.82146
-51.823899 -34.716981 50000.000000 3.62187
-50.817610 -34.716981 50000.000000 3.46473
-49.811321 -34.716981 50000.000000 3.33814
-48.805031 -34.716981 50000.000000 3.23427
-47.798742 -34.716981 50000.000000 3.14771
-46.792453 -34.716981 50000.000000 3.08391
-45.786164 -34.716981 50000.000000 3.0213
-44.779874 -34.716981 50000.000000 2.96732
-43.773585 -34.716981 50000.000000 2.92039
-42.767296 -34.716981 50000.000000 2.87929
-41.761006 -34.716981 50000.000000 2.85161
-40.754717 -34.716981 50000.000000 2.81962
-39.748428 -34.716981 50000.000000 2.79114
-38.742138 -34.716981 50000.000000 2.76564
-37.735849 -34.716981 50000.000000 2.74273
-36.729560 -34.716981 50000.000000 2.72206
-35.723270 -34.716981 50000.000000 2.70334
-34.716981 -34.716981 50000.000000 2.68633
-33.710692 -34.716981 50000.000000 2.67084
-32.704403 -34.716981 50000.000000 2.65668
-31.698113 -34.716981 50000.000000 2.63755
-30.691824 -34.716981 50000.000000 2.62554
-29.685535 -34.716981 50000.000000 2.61448
-28.679245 -34.716981 50000.000000 2.60428
-27.672956 -34.716981 50000.000000 2.59485
-26.666667 -34.716981 50000.000000 2.58613
-25.660377 -34.716981 50000.000000 2.57804
-24.654088 -34.716981 50000.000000 2.57052
-23.647799 -34.716981 50000.000000 2.56354
-22.641509 -34.716981 50000.000000 2.55703
-21.635220 -34.716981 50000.000000 2.55097
-20.628931 -34.716981 50000.000000 2.53383
-19.622642 -34.716981 50000.000000 2.52842
-18.616352 -34.716981 50000.000000 2.52336
-17.610063 -34.716981 50000.000000 2.51862
-16.603774 -34.716981 50000.000000 2.51419
-15.597484 -34.716981 50000.000000 2.51004
-14.591195 -34.716981 50000.000000 2.50616
-13.584906 -34.716981 50000.000000 2.50252
-12.578616 -34.716981 50000.000000 2.49795
-11.572327 -34.716981 50000.000000 2.49497
-10.566038 -34.716981 50000.000000 2.48299
-9.559748 -34.716981 50000.000000 2.48064
-8.553459 -34.716981 50000.000000 2.4785
-7.547170 -34.716981 50000.000000 2.47654
-6.540881 -34.716981 50000.000000 2.47476
-5.534591 -34.716981 50000.000000 2.47315
-4.528302 -34.716981 50000.000000 2.47163
-3.522013 -34.716981 50000.000000 2.4596
-2.515723 -34.716981 50000.000000 2.45908
-1.509434 -34.716981 50000.000000 2.45871
-0.503145 -34.716981 50000.000000 2.45465
0.503145 -34.716981 50000.000000 2.45465
1.509434 -34.716981 50000.000000 2.45871
2.515723 -34.716981 50000.000000 2.45908
3.522013 -34.716981 50000.000000 2.4596
4.528302 -34.716981 50000.000000 2.47163
