# gzz component calculated with tessgzz 1.0:
#   local time: Thu Feb 17 16:43:52 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
59.874214 -48.805031 50000.000000 13.5081
60.880503 -48.805031 50000.000000 -8.44691
61.886792 -48.805031 50000.000000 -8.98683
62.893082 -48.805031 50000.000000 -5.90889
63.899371 -48.805031 50000.000000 -4.17672
64.905660 -48.805031 50000.000000 -3.1436
65.911950 -48.805031 50000.000000 -2.47082
66.918239 -48.805031 50000.000000 -2.00234
67.924528 -48.805031 50000.000000 -1.6595
68.930818 -48.805031 50000.000000 -1.399
69.937107 -48.805031 50000.000000 -1.19519
70.943396 -48.805031 50000.000000 -1.03198
71.949686 -48.805031 50000.000000 -0.898772
72.955975 -48.805031 50000.000000 -0.788328
73.962264 -48.805031 50000.000000 -0.695536
74.968553 -48.805031 50000.000000 -0.616686
75.974843 -48.805031 50000.000000 -0.549025
76.981132 -48.805031 50000.000000 -0.490466
77.987421 -48.805031 50000.000000 -0.439401
78.993711 -48.805031 50000.000000 -0.394572
80.000000 -48.805031 50000.000000 -0.354981

-80.000000 -47.798742 50000.000000 -0.349383
-78.993711 -47.798742 50000.000000 -0.388553
-77.987421 -47.798742 50000.000000 -0.43289
-76.981132 -47.798742 50000.000000 -0.483375
-75.974843 -47.798742 50000.000000 -0.541244
-74.968553 -47.798742 50000.000000 -0.608077
-73.962264 -47.798742 50000.000000 -0.685923
-72.955975 -47.798742 50000.000000 -0.777486
-71.949686 -47.798742 50000.000000 -0.886408
-70.943396 -47.798742 50000.000000 -1.01771
-69.937107 -47.798742 50000.000000 -1.17851
-68.930818 -47.798742 50000.000000 -1.3792
-67.924528 -47.798742 50000.000000 -1.63562
-66.918239 -47.798742 50000.000000 -1.973
-65.911950 -47.798742 50000.000000 -2.43402
-64.905660 -47.798742 50000.000000 -3.09633
-63.899371 -47.798742 50000.000000 -4.11463
-62.893082 -47.798742 50000.000000 -5.82788
-61.886792 -47.798742 50000.000000 -8.90869
-60.880503 -47.798742 50000.000000 -8.58947
-59.874214 -47.798742 50000.000000 13.5202
-58.867925 -47.798742 50000.000000 10.828
-57.861635 -47.798742 50000.000000 8.14473
-56.855346 -47.798742 50000.000000 6.64942
-55.849057 -47.798742 50000.000000 5.73933
-54.842767 -47.798742 50000.000000 5.13636
-53.836478 -47.798742 50000.000000 4.71094
-52.830189 -47.798742 50000.000000 4.39645
-51.823899 -47.798742 50000.000000 4.15558
-50.817610 -47.798742 50000.000000 3.96592
-49.811321 -47.798742 50000.000000 3.81323
-48.805031 -47.798742 50000.000000 3.68807
-47.798742 -47.798742 50000.000000 3.58392
-46.792453 -47.798742 50000.000000 3.49614
-45.786164 -47.798742 50000.000000 3.42136
-44.779874 -47.798742 50000.000000 3.35705
-43.773585 -47.798742 50000.000000 3.30131
-42.767296 -47.798742 50000.000000 3.25263
-41.761006 -47.798742 50000.000000 3.20986
-40.754717 -47.798742 50000.000000 3.17206
-39.748428 -47.798742 50000.000000 3.13848
-38.742138 -47.798742 50000.000000 3.10852
-37.735849 -47.798742 50000.000000 3.08168
-36.729560 -47.798742 50000.000000 3.05755
-35.723270 -47.798742 50000.000000 3.03577
-34.716981 -47.798742 50000.000000 3.01606
-33.710692 -47.798742 50000.000000 2.99818
-32.704403 -47.798742 50000.000000 2.98192
-31.698113 -47.798742 50000.000000 2.96708
-30.691824 -47.798742 50000.000000 2.95353
-29.685535 -47.798742 50000.000000 2.94113
-28.679245 -47.798742 50000.000000 2.92976
-27.672956 -47.798742 50000.000000 2.91932
-26.666667 -47.798742 50000.000000 2.90973
-25.660377 -47.798742 50000.000000 2.9009
-24.654088 -47.798742 50000.000000 2.89277
-23.647799 -47.798742 50000.000000 2.88529
-22.641509 -47.798742 50000.000000 2.87839
-21.635220 -47.798742 50000.000000 2.87204
-20.628931 -47.798742 50000.000000 2.86618
-19.622642 -47.798742 50000.000000 2.86078
-18.616352 -47.798742 50000.000000 2.8558
-17.610063 -47.798742 50000.000000 2.85123
-16.603774 -47.798742 50000.000000 2.84703
-15.597484 -47.798742 50000.000000 2.84317
-14.591195 -47.798742 50000.000000 2.83965
-13.584906 -47.798742 50000.000000 2.83643
-12.578616 -47.798742 50000.000000 2.83351
-11.572327 -47.798742 50000.000000 2.83086
-10.566038 -47.798742 50000.000000 2.82847
-9.559748 -47.798742 50000.000000 2.82634
-8.553459 -47.798742 50000.000000 2.82444
-7.547170 -47.798742 50000.000000 2.82278
-6.540881 -47.798742 50000.000000 2.82134
-5.534591 -47.798742 50000.000000 2.82011
-4.528302 -47.798742 50000.000000 2.8191
-3.522013 -47.798742 50000.000000 2.81831
-2.515723 -47.798742 50000.000000 2.81771
-1.509434 -47.798742 50000.000000 2.81731
-0.503145 -47.798742 50000.000000 2.81711
0.503145 -47.798742 50000.000000 2.81711
1.509434 -47.798742 50000.000000 2.81731
2.515723 -47.798742 50000.000000 2.81771
3.522013 -47.798742 50000.000000 2.81831
4.528302 -47.798742 50000.000000 2.8191
5.534591 -47.798742 50000.000000 2.82011
6.540881 -47.798742 50000.000000 2.82134
7.547170 -47.798742 50000.000000 2.82278
8.553459 -47.798742 50000.000000 2.82444
9.559748 -47.798742 50000.000000 2.82634
10.566038 -47.798742 50000.000000 2.82847
11.572327 -47.798742 50000.000000 2.83086
12.578616 -47.798742 50000.000000 2.83351
13.584906 -47.798742 50000.000000 2.83643
14.591195 -47.798742 50000.000000 2.83965
15.597484 -47.798742 50000.000000 2.84317
16.603774 -47.798742 50000.000000 2.84703
17.610063 -47.798742 50000.000000 2.85123
18.616352 -47.798742 50000.000000 2.8558
19.622642 -47.798742 50000.000000 2.86078
20.628931 -47.798742 50000.000000 2.86618
21.635220 -47.798742 50000.000000 2.87204
22.641509 -47.798742 50000.000000 2.87839
23.647799 -47.798742 50000.000000 2.88529
24.654088 -47.798742 50000.000000 2.89277
25.660377 -47.798742 50000.000000 2.9009
26.666667 -47.798742 50000.000000 2.90973
27.672956 -47.798742 50000.000000 2.91932
28.679245 -47.798742 50000.000000 2.92976
29.685535 -47.798742 50000.000000 2.94113
30.691824 -47.798742 50000.000000 2.95353
31.698113 -47.798742 50000.000000 2.96708
32.704403 -47.798742 50000.000000 2.98192
33.710692 -47.798742 50000.000000 2.99818
34.716981 -47.798742 50000.000000 3.01606
35.723270 -47.798742 50000.000000 3.03577
36.729560 -47.798742 50000.000000 3.05755
37.735849 -47.798742 50000.000000 3.08168
38.742138 -47.798742 50000.000000 3.10852
39.748428 -47.798742 50000.000000 3.13848
40.754717 -47.798742 50000.000000 3.17206
41.761006 -47.798742 50000.000000 3.20986
42.767296 -47.798742 50000.000000 3.25263
43.773585 -47.798742 50000.000000 3.30131
44.779874 -47.798742 50000.000000 3.35705
45.786164 -47.798742 50000.000000 3.42136
46.792453 -47.798742 50000.000000 3.49614
47.798742 -47.798742 50000.000000 3.58392
48.805031 -47.798742 50000.000000 3.68807
49.811321 -47.798742 50000.000000 3.81323
50.817610 -47.798742 50000.000000 3.96592
51.823899 -47.798742 50000.000000 4.15558
52.830189 -47.798742 50000.000000 4.39645
53.836478 -47.798742 50000.000000 4.71094
54.842767 -47.798742 50000.000000 5.13636
55.849057 -47.798742 50000.000000 5.73933
56.855346 -47.798742 50000.000000 6.64942
57.861635 -47.798742 50000.000000 8.14473
58.867925 -47.798742 50000.000000 10.828
59.874214 -47.798742 50000.000000 13.5202
60.880503 -47.798742 50000.000000 -8.58947
61.886792 -47.798742 50000.000000 -8.90869
62.893082 -47.798742 50000.000000 -5.82788
63.899371 -47.798742 50000.000000 -4.11463
64.905660 -47.798742 50000.000000 -3.09633
65.911950 -47.798742 50000.000000 -2.43402
66.918239 -47.798742 50000.000000 -1.973
67.924528 -47.798742 50000.000000 -1.63562
68.930818 -47.798742 50000.000000 -1.3792
69.937107 -47.798742 50000.000000 -1.17851
70.943396 -47.798742 50000.000000 -1.01771
71.949686 -47.798742 50000.000000 -0.886408
72.955975 -47.798742 50000.000000 -0.777486
73.962264 -47.798742 50000.000000 -0.685923
74.968553 -47.798742 50000.000000 -0.608077
75.974843 -47.798742 50000.000000 -0.541244
76.981132 -47.798742 50000.000000 -0.483375
77.987421 -47.798742 50000.000000 -0.43289
78.993711 -47.798742 50000.000000 -0.388553
80.000000 -47.798742 50000.000000 -0.349383

-80.000000 -46.792453 50000.000000 -0.343516
-78.993711 -46.792453 50000.000000 -0.382229
-77.987421 -46.792453 50000.000000 -0.426035
-76.981132 -46.792453 50000.000000 -0.475899
-75.974843 -46.792453 50000.000000 -0.533034
-74.968553 -46.792453 50000.000000 -0.598994
-73.962264 -46.792453 50000.000000 -0.67579
-72.955975 -46.792453 50000.000000 -0.76608
-71.949686 -46.792453 50000.000000 -0.873442
-70.943396 -46.792453 50000.000000 -1.00281
-69.937107 -46.792453 50000.000000 -1.16117
-68.930818 -46.792453 50000.000000 -1.35875
-67.924528 -46.792453 50000.000000 -1.61113
-66.918239 -46.792453 50000.000000 -1.94314
-65.911950 -46.792453 50000.000000 -2.39685
-64.905660 -46.792453 50000.000000 -3.04895
-63.899371 -46.792453 50000.000000 -4.0528
-62.893082 -46.792453 50000.000000 -5.74726
-61.886792 -46.792453 50000.000000 -8.82837
-60.880503 -46.792453 50000.000000 -8.72208
-59.874214 -46.792453 50000.000000 13.5317
-58.867925 -46.792453 50000.000000 10.6929
-57.861635 -46.792453 50000.000000 8.02097
-56.855346 -46.792453 50000.000000 6.54374
-55.849057 -46.792453 50000.000000 5.64694
-54.842767 -46.792453 50000.000000 5.05336
-53.836478 -46.792453 50000.000000 4.63469
-52.830189 -46.792453 50000.000000 4.32519
-51.823899 -46.792453 50000.000000 4.0881
-50.817610 -46.792453 50000.000000 3.90136
-49.811321 -46.792453 50000.000000 3.75097
-48.805031 -46.792453 50000.000000 3.62764
-47.798742 -46.792453 50000.000000 3.52497
-46.792453 -46.792453 50000.000000 3.43841
-45.786164 -46.792453 50000.000000 3.36463
-44.779874 -46.792453 50000.000000 3.30116
-43.773585 -46.792453 50000.000000 3.24611
-42.767296 -46.792453 50000.000000 3.19803
-41.761006 -46.792453 50000.000000 3.15575
-40.754717 -46.792453 50000.000000 3.11838
-39.748428 -46.792453 50000.000000 3.08518
-38.742138 -46.792453 50000.000000 3.05556
-37.735849 -46.792453 50000.000000 3.02901
-36.729560 -46.792453 50000.000000 3.00513
-35.723270 -46.792453 50000.000000 2.98357
-34.716981 -46.792453 50000.000000 2.96407
-33.710692 -46.792453 50000.000000 2.94637
-32.704403 -46.792453 50000.000000 2.93026
-31.698113 -46.792453 50000.000000 2.91557
-30.691824 -46.792453 50000.000000 2.90216
-29.685535 -46.792453 50000.000000 2.88987
-28.679245 -46.792453 50000.000000 2.87861
-27.672956 -46.792453 50000.000000 2.86828
-26.666667 -46.792453 50000.000000 2.85879
-25.660377 -46.792453 50000.000000 2.85005
-24.654088 -46.792453 50000.000000 2.842
-23.647799 -46.792453 50000.000000 2.8346
-22.641509 -46.792453 50000.000000 2.82777
-21.635220 -46.792453 50000.000000 2.82147
-20.628931 -46.792453 50000.000000 2.81567
-19.622642 -46.792453 50000.000000 2.81032
-18.616352 -46.792453 50000.000000 2.8054
-17.610063 -46.792453 50000.000000 2.80088
-16.603774 -46.792453 50000.000000 2.79672
-15.597484 -46.792453 50000.000000 2.79291
-14.591195 -46.792453 50000.000000 2.78942
-13.584906 -46.792453 50000.000000 2.78623
-12.578616 -46.792453 50000.000000 2.78334
-11.572327 -46.792453 50000.000000 2.78071
-10.566038 -46.792453 50000.000000 2.77835
-9.559748 -46.792453 50000.000000 2.77623
-8.553459 -46.792453 50000.000000 2.77436
-7.547170 -46.792453 50000.000000 2.77272
-6.540881 -46.792453 50000.000000 2.7713
-5.534591 -46.792453 50000.000000 2.77008
-4.528302 -46.792453 50000.000000 2.76909
-3.522013 -46.792453 50000.000000 2.7683
-2.515723 -46.792453 50000.000000 2.7677
-1.509434 -46.792453 50000.000000 2.76731
-0.503145 -46.792453 50000.000000 2.76711
0.503145 -46.792453 50000.000000 2.76711
1.509434 -46.792453 50000.000000 2.76731
2.515723 -46.792453 50000.000000 2.7677
3.522013 -46.792453 50000.000000 2.7683
4.528302 -46.792453 50000.000000 2.76909
5.534591 -46.792453 50000.000000 2.77008
6.540881 -46.792453 50000.000000 2.7713
7.547170 -46.792453 50000.000000 2.77272
8.553459 -46.792453 50000.000000 2.77436
9.559748 -46.792453 50000.000000 2.77623
10.566038 -46.792453 50000.000000 2.77835
11.572327 -46.792453 50000.000000 2.78071
12.578616 -46.792453 50000.000000 2.78334
13.584906 -46.792453 50000.000000 2.78623
14.591195 -46.792453 50000.000000 2.78942
15.597484 -46.792453 50000.000000 2.79291
16.603774 -46.792453 50000.000000 2.79672
17.610063 -46.792453 50000.000000 2.80088
18.616352 -46.792453 50000.000000 2.8054
19.622642 -46.792453 50000.000000 2.81032
20.628931 -46.792453 50000.000000 2.81567
21.635220 -46.792453 50000.000000 2.82147
22.641509 -46.792453 50000.000000 2.82777
23.647799 -46.792453 50000.000000 2.8346
24.654088 -46.792453 50000.000000 2.842
25.660377 -46.792453 50000.000000 2.85005
26.666667 -46.792453 50000.000000 2.85879
27.672956 -46.792453 50000.000000 2.86828
28.679245 -46.792453 50000.000000 2.87861
29.685535 -46.792453 50000.000000 2.88987
30.691824 -46.792453 50000.000000 2.90216
31.698113 -46.792453 50000.000000 2.91557
32.704403 -46.792453 50000.000000 2.93026
33.710692 -46.792453 50000.000000 2.94637
34.716981 -46.792453 50000.000000 2.96407
35.723270 -46.792453 50000.000000 2.98357
36.729560 -46.792453 50000.000000 3.00513
37.735849 -46.792453 50000.000000 3.02901
38.742138 -46.792453 50000.000000 3.05556
39.748428 -46.792453 50000.000000 3.08518
40.754717 -46.792453 50000.000000 3.11838
41.761006 -46.792453 50000.000000 3.15575
42.767296 -46.792453 50000.000000 3.19803
43.773585 -46.792453 50000.000000 3.24611
44.779874 -46.792453 50000.000000 3.30116
45.786164 -46.792453 50000.000000 3.36463
46.792453 -46.792453 50000.000000 3.43841
47.798742 -46.792453 50000.000000 3.52497
48.805031 -46.792453 50000.000000 3.62764
49.811321 -46.792453 50000.000000 3.75097
50.817610 -46.792453 50000.000000 3.90136
51.823899 -46.792453 50000.000000 4.0881
52.830189 -46.792453 50000.000000 4.32519
53.836478 -46.792453 50000.000000 4.63469
54.842767 -46.792453 50000.000000 5.05336
55.849057 -46.792453 50000.000000 5.64694
56.855346 -46.792453 50000.000000 6.54374
57.861635 -46.792453 50000.000000 8.02097
58.867925 -46.792453 50000.000000 10.6929
59.874214 -46.792453 50000.000000 13.5317
60.880503 -46.792453 50000.000000 -8.72208
61.886792 -46.792453 50000.000000 -8.82837
62.893082 -46.792453 50000.000000 -5.74726
63.899371 -46.792453 50000.000000 -4.0528
64.905660 -46.792453 50000.000000 -3.04895
65.911950 -46.792453 50000.000000 -2.39685
66.918239 -46.792453 50000.000000 -1.94314
67.924528 -46.792453 50000.000000 -1.61113
68.930818 -46.792453 50000.000000 -1.35875
69.937107 -46.792453 50000.000000 -1.16117
70.943396 -46.792453 50000.000000 -1.00281
71.949686 -46.792453 50000.000000 -0.873442
72.955975 -46.792453 50000.000000 -0.76608
73.962264 -46.792453 50000.000000 -0.67579
74.968553 -46.792453 50000.000000 -0.598994
75.974843 -46.792453 50000.000000 -0.533034
76.981132 -46.792453 50000.000000 -0.475899
77.987421 -46.792453 50000.000000 -0.426035
78.993711 -46.792453 50000.000000 -0.382229
80.000000 -46.792453 50000.000000 -0.343516

-80.000000 -45.786164 50000.000000 -0.337469
-78.993711 -45.786164 50000.000000 -0.375702
-77.987421 -45.786164 50000.000000 -0.418953
-76.981132 -45.786164 50000.000000 -0.468169
-75.974843 -45.786164 50000.000000 -0.524545
-74.968553 -45.786164 50000.000000 -0.589607
-73.962264 -45.786164 50000.000000 -0.665331
-72.955975 -45.786164 50000.000000 -0.754329
-71.949686 -45.786164 50000.000000 -0.860118
-70.943396 -45.786164 50000.000000 -0.987547
-69.937107 -45.786164 50000.000000 -1.14349
-68.930818 -45.786164 50000.000000 -1.338
-67.924528 -45.786164 50000.000000 -1.58641
-66.918239 -45.786164 50000.000000 -1.91318
-65.911950 -45.786164 50000.000000 -2.35978
-64.905660 -45.786164 50000.000000 -3.00198
-63.899371 -45.786164 50000.000000 -3.99179
-62.893082 -45.786164 50000.000000 -5.66771
-61.886792 -45.786164 50000.000000 -8.74693
-60.880503 -45.786164 50000.000000 -8.84593
-59.874214 -45.786164 50000.000000 13.5421
-58.867925 -45.786164 50000.000000 10.5653
-57.861635 -45.786164 50000.000000 7.90591
-56.855346 -45.786164 50000.000000 6.4464
-55.849057 -45.786164 50000.000000 5.5625
-54.842767 -45.786164 50000.000000 4.97803
-53.836478 -45.786164 50000.000000 4.56594
-52.830189 -45.786164 50000.000000 4.26133
-51.823899 -45.786164 50000.000000 4.02796
-50.817610 -45.786164 50000.000000 3.84411
-49.811321 -45.786164 50000.000000 3.696
-48.805031 -45.786164 50000.000000 3.57451
-47.798742 -45.786164 50000.000000 3.47333
-46.792453 -45.786164 50000.000000 3.388
-45.786164 -45.786164 50000.000000 3.31524
-44.779874 -45.786164 50000.000000 3.25263
-43.773585 -45.786164 50000.000000 3.1983
-42.767296 -45.786164 50000.000000 3.15083
-41.761006 -45.786164 50000.000000 3.10909
-40.754717 -45.786164 50000.000000 3.07219
-39.748428 -45.786164 50000.000000 3.03939
-38.742138 -45.786164 50000.000000 3.01011
-37.735849 -45.786164 50000.000000 2.98385
-36.729560 -45.786164 50000.000000 2.96025
-35.723270 -45.786164 50000.000000 2.93894
-34.716981 -45.786164 50000.000000 2.91965
-33.710692 -45.786164 50000.000000 2.90214
-32.704403 -45.786164 50000.000000 2.88621
-31.698113 -45.786164 50000.000000 2.87168
-30.691824 -45.786164 50000.000000 2.85841
-29.685535 -45.786164 50000.000000 2.84626
-28.679245 -45.786164 50000.000000 2.83512
-27.672956 -45.786164 50000.000000 2.8249
-26.666667 -45.786164 50000.000000 2.81551
-25.660377 -45.786164 50000.000000 2.80686
-24.654088 -45.786164 50000.000000 2.79889
-23.647799 -45.786164 50000.000000 2.79156
-22.641509 -45.786164 50000.000000 2.78481
-21.635220 -45.786164 50000.000000 2.77858
-20.628931 -45.786164 50000.000000 2.77285
-19.622642 -45.786164 50000.000000 2.76757
-18.616352 -45.786164 50000.000000 2.76269
-17.610063 -45.786164 50000.000000 2.75821
-16.603774 -45.786164 50000.000000 2.7541
-15.597484 -45.786164 50000.000000 2.75032
-14.591195 -45.786164 50000.000000 2.74688
-13.584906 -45.786164 50000.000000 2.74373
-12.578616 -45.786164 50000.000000 2.74087
-11.572327 -45.786164 50000.000000 2.73827
-10.566038 -45.786164 50000.000000 2.73594
-9.559748 -45.786164 50000.000000 2.73384
-8.553459 -45.786164 50000.000000 2.73199
-7.547170 -45.786164 50000.000000 2.73036
-6.540881 -45.786164 50000.000000 2.72896
-5.534591 -45.786164 50000.000000 2.72776
-4.528302 -45.786164 50000.000000 2.72677
-3.522013 -45.786164 50000.000000 2.72599
-2.515723 -45.786164 50000.000000 2.7254
-1.509434 -45.786164 50000.000000 2.72502
-0.503145 -45.786164 50000.000000 2.72483
0.503145 -45.786164 50000.000000 2.72483
1.509434 -45.786164 50000.000000 2.72502
2.515723 -45.786164 50000.000000 2.7254
3.522013 -45.786164 50000.000000 2.72599
4.528302 -45.786164 50000.000000 2.72677
5.534591 -45.786164 50000.000000 2.72776
6.540881 -45.786164 50000.000000 2.72896
7.547170 -45.786164 50000.000000 2.73036
8.553459 -45.786164 50000.000000 2.73199
9.559748 -45.786164 50000.000000 2.73384
10.566038 -45.786164 50000.000000 2.73594
11.572327 -45.786164 50000.000000 2.73827
12.578616 -45.786164 50000.000000 2.74087
13.584906 -45.786164 50000.000000 2.74373
14.591195 -45.786164 50000.000000 2.74688
15.597484 -45.786164 50000.000000 2.75032
16.603774 -45.786164 50000.000000 2.7541
17.610063 -45.786164 50000.000000 2.75821
18.616352 -45.786164 50000.000000 2.76269
19.622642 -45.786164 50000.000000 2.76757
20.628931 -45.786164 50000.000000 2.77285
21.635220 -45.786164 50000.000000 2.77858
22.641509 -45.786164 50000.000000 2.78481
23.647799 -45.786164 50000.000000 2.79156
24.654088 -45.786164 50000.000000 2.79889
25.660377 -45.786164 50000.000000 2.80686
26.666667 -45.786164 50000.000000 2.81551
27.672956 -45.786164 50000.000000 2.8249
28.679245 -45.786164 50000.000000 2.83512
29.685535 -45.786164 50000.000000 2.84626
30.691824 -45.786164 50000.000000 2.85841
31.698113 -45.786164 50000.000000 2.87168
32.704403 -45.786164 50000.000000 2.88621
33.710692 -45.786164 50000.000000 2.90214
34.716981 -45.786164 50000.000000 2.91965
35.723270 -45.786164 50000.000000 2.93894
36.729560 -45.786164 50000.000000 2.96025
37.735849 -45.786164 50000.000000 2.98385
38.742138 -45.786164 50000.000000 3.01011
39.748428 -45.786164 50000.000000 3.03939
40.754717 -45.786164 50000.000000 3.07219
41.761006 -45.786164 50000.000000 3.10909
42.767296 -45.786164 50000.000000 3.15083
43.773585 -45.786164 50000.000000 3.1983
44.779874 -45.786164 50000.000000 3.25263
45.786164 -45.786164 50000.000000 3.31524
46.792453 -45.786164 50000.000000 3.388
47.798742 -45.786164 50000.000000 3.47333
48.805031 -45.786164 50000.000000 3.57451
49.811321 -45.786164 50000.000000 3.696
50.817610 -45.786164 50000.000000 3.84411
51.823899 -45.786164 50000.000000 4.02796
52.830189 -45.786164 50000.000000 4.26133
53.836478 -45.786164 50000.000000 4.56594
54.842767 -45.786164 50000.000000 4.97803
55.849057 -45.786164 50000.000000 5.5625
56.855346 -45.786164 50000.000000 6.4464
57.861635 -45.786164 50000.000000 7.90591
58.867925 -45.786164 50000.000000 10.5653
59.874214 -45.786164 50000.000000 13.5421
60.880503 -45.786164 50000.000000 -8.84593
61.886792 -45.786164 50000.000000 -8.74693
62.893082 -45.786164 50000.000000 -5.66771
63.899371 -45.786164 50000.000000 -3.99179
64.905660 -45.786164 50000.000000 -3.00198
65.911950 -45.786164 50000.000000 -2.35978
66.918239 -45.786164 50000.000000 -1.91318
67.924528 -45.786164 50000.000000 -1.58641
68.930818 -45.786164 50000.000000 -1.338
69.937107 -45.786164 50000.000000 -1.14349
70.943396 -45.786164 50000.000000 -0.987547
71.949686 -45.786164 50000.000000 -0.860118
72.955975 -45.786164 50000.000000 -0.754329
73.962264 -45.786164 50000.000000 -0.665331
74.968553 -45.786164 50000.000000 -0.589607
75.974843 -45.786164 50000.000000 -0.524545
76.981132 -45.786164 50000.000000 -0.468169
77.987421 -45.786164 50000.000000 -0.418953
78.993711 -45.786164 50000.000000 -0.375702
80.000000 -45.786164 50000.000000 -0.337469

-80.000000 -44.779874 50000.000000 -0.331316
-78.993711 -44.779874 50000.000000 -0.369054
-77.987421 -44.779874 50000.000000 -0.411735
-76.981132 -44.779874 50000.000000 -0.460291
-75.974843 -44.779874 50000.000000 -0.515896
-74.968553 -44.779874 50000.000000 -0.580049
-73.962264 -44.779874 50000.000000 -0.654695
-72.955975 -44.779874 50000.000000 -0.742402
-71.949686 -44.779874 50000.000000 -0.846626
-70.943396 -44.779874 50000.000000 -0.972138
-69.937107 -44.779874 50000.000000 -1.1257
-68.930818 -44.779874 50000.000000 -1.31721
-67.924528 -44.779874 50000.000000 -1.56175
-66.918239 -44.779874 50000.000000 -1.88343
-65.911950 -44.779874 50000.000000 -2.32316
-64.905660 -44.779874 50000.000000 -2.95579
-63.899371 -44.779874 50000.000000 -3.93197
-62.893082 -44.779874 50000.000000 -5.58968
-61.886792 -44.779874 50000.000000 -8.66516
-60.880503 -44.779874 50000.000000 -8.96194
-59.874214 -44.779874 50000.000000 13.5508
-58.867925 -44.779874 50000.000000 10.4446
-57.861635 -44.779874 50000.000000 7.79845
-56.855346 -44.779874 50000.000000 6.35624
-55.849057 -44.779874 50000.000000 5.48484
-54.842767 -44.779874 50000.000000 4.90918
-53.836478 -44.779874 50000.000000 4.50345
-52.830189 -44.779874 50000.000000 4.20359
-51.823899 -44.779874 50000.000000 3.97385
-50.817610 -44.779874 50000.000000 3.79282
-49.811321 -44.779874 50000.000000 3.64698
-48.805031 -44.779874 50000.000000 3.5273
-47.798742 -44.779874 50000.000000 3.42761
-46.792453 -44.779874 50000.000000 3.3435
-45.786164 -44.779874 50000.000000 3.27178
-44.779874 -44.779874 50000.000000 3.21003
-43.773585 -44.779874 50000.000000 3.15644
-42.767296 -44.779874 50000.000000 3.10961
-41.761006 -44.779874 50000.000000 3.06841
-40.754717 -44.779874 50000.000000 3.03197
-39.748428 -44.779874 50000.000000 2.99958
-38.742138 -44.779874 50000.000000 2.97067
-37.735849 -44.779874 50000.000000 2.94474
-36.729560 -44.779874 50000.000000 2.92142
-35.723270 -44.779874 50000.000000 2.90036
-34.716981 -44.779874 50000.000000 2.8813
-33.710692 -44.779874 50000.000000 2.86399
-32.704403 -44.779874 50000.000000 2.84825
-31.698113 -44.779874 50000.000000 2.83388
-30.691824 -44.779874 50000.000000 2.82076
-29.685535 -44.779874 50000.000000 2.80875
-28.679245 -44.779874 50000.000000 2.79773
-27.672956 -44.779874 50000.000000 2.78762
-26.666667 -44.779874 50000.000000 2.77833
-25.660377 -44.779874 50000.000000 2.76978
-24.654088 -44.779874 50000.000000 2.76191
-23.647799 -44.779874 50000.000000 2.75466
-22.641509 -44.779874 50000.000000 2.74798
-21.635220 -44.779874 50000.000000 2.74183
-20.628931 -44.779874 50000.000000 2.73615
-19.622642 -44.779874 50000.000000 2.73092
-18.616352 -44.779874 50000.000000 2.72612
-17.610063 -44.779874 50000.000000 2.72169
-16.603774 -44.779874 50000.000000 2.71762
-15.597484 -44.779874 50000.000000 2.71389
-14.591195 -44.779874 50000.000000 2.71048
-13.584906 -44.779874 50000.000000 2.70736
-12.578616 -44.779874 50000.000000 2.70454
-11.572327 -44.779874 50000.000000 2.70198
-10.566038 -44.779874 50000.000000 2.69966
-9.559748 -44.779874 50000.000000 2.6976
-8.553459 -44.779874 50000.000000 2.69577
-7.547170 -44.779874 50000.000000 2.69416
-6.540881 -44.779874 50000.000000 2.69277
-5.534591 -44.779874 50000.000000 2.6916
-4.528302 -44.779874 50000.000000 2.69062
-3.522013 -44.779874 50000.000000 2.68984
-2.515723 -44.779874 50000.000000 2.68927
-1.509434 -44.779874 50000.000000 2.68888
-0.503145 -44.779874 50000.000000 2.68869
0.503145 -44.779874 50000.000000 2.68869
1.509434 -44.779874 50000.000000 2.68888
2.515723 -44.779874 50000.000000 2.68927
3.522013 -44.779874 50000.000000 2.68984
4.528302 -44.779874 50000.000000 2.69062
5.534591 -44.779874 50000.000000 2.6916
6.540881 -44.779874 50000.000000 2.69277
7.547170 -44.779874 50000.000000 2.69416
8.553459 -44.779874 50000.000000 2.69577
9.559748 -44.779874 50000.000000 2.6976
10.566038 -44.779874 50000.000000 2.69966
11.572327 -44.779874 50000.000000 2.70198
12.578616 -44.779874 50000.000000 2.70454
13.584906 -44.779874 50000.000000 2.70736
14.591195 -44.779874 50000.000000 2.71048
15.597484 -44.779874 50000.000000 2.71389
16.603774 -44.779874 50000.000000 2.71762
17.610063 -44.779874 50000.000000 2.72169
18.616352 -44.779874 50000.000000 2.72612
19.622642 -44.779874 50000.000000 2.73092
20.628931 -44.779874 50000.000000 2.73615
21.635220 -44.779874 50000.000000 2.74183
22.641509 -44.779874 50000.000000 2.74798
23.647799 -44.779874 50000.000000 2.75466
